age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print,pop_share_w,n_base_w,n_reform_w,ubi_w,y_aftertax_base_w
22,32228.198961664093,2403.1514302755922,0.2817787619821231,0.2722782175534297,80-90%,0.1,0.015876030418114154,0.0015876030418114154,0.07456673061793417,-0.033716325396078495,-0.4521631177426106,-0.45,7.46,-3.37,2403.0,2.5204834183688587e-06,0.00044735281964067346,6.862727325264482e-07,0.006057103331839037,0.08123064108676682
22,44416.95721100794,2448.4044237887742,0.2841618834775949,0.2767805917483729,90-99%,0.09,0.015876030418114154,0.0014288427376302737,0.05512319117577873,-0.02597565739250185,-0.47122920205526164,-0.47,5.51,-2.6,2448.0,2.0415915688787755e-06,0.00040602264351830155,5.650729225427565e-07,0.004998641828812658,0.09068128535724314
22,92960.39837234607,2650.6323621253487,0.2750037558167558,0.27151153105025444,Top 1%,0.01,0.015876030418114154,0.00015876030418114154,0.02851356500763298,-0.012698825716505269,-0.44536085589809055,-0.45,2.85,-1.27,2651.0,2.520483418368859e-08,4.3659679924424525e-05,6.843403119081079e-09,6.680874916928823e-05,0.0023430514266246172
23,33958.93380634056,2192.598012525505,0.3607687476601809,0.34939507174716794,0-25%,0.25,0.015960523299374137,0.003990130824843534,0.06456616173609431,-0.03152622278614381,-0.4882777903850487,-0.49,6.46,-3.15,2193.0,1.5921143999366544e-05,0.0014395145006790865,5.562769249955666e-06,0.03490866869014345,0.5406650751957047
23,27123.880226035388,2199.6411886025653,0.33298172975700435,0.32084692188196884,25-50%,0.25,0.015960523299374137,0.003990130824843534,0.08109611052223997,-0.036442863948994986,-0.4493786904737042,-0.45,8.11,-3.64,2200.0,1.5921143999366544e-05,0.0013286406640131427,5.108250045036334e-06,0.035020804110679225,0.43184320290028017
23,28776.55967677279,2213.858528343935,0.3199264943536492,0.3083895871711874,50-70%,0.2,0.015960523299374137,0.003192104659874828,0.07693270332557742,-0.03606111836961157,-0.46873587968177527,-0.47,7.69,-3.61,2214.0,1.018953215959459e-05,0.0010212388534437014,3.1423456161649138e-06,0.02255818267135328,0.2932196802689693
23,32101.39503480818,2209.3107463204524,0.31492882700552993,0.30433547864111016,70-80%,0.1,0.015960523299374137,0.001596052329937414,0.06882288897179867,-0.03363727755615642,-0.4887513160038931,-0.49,6.88,-3.36,2209.0,2.5473830398986477e-06,0.0005026428881066328,7.752590367298011e-07,0.005627960725042544,0.08177454926875702
23,37079.571606941114,2145.7197343383323,0.3128339822983654,0.3031240458091869,80-90%,0.1,0.015960523299374137,0.001596052329937414,0.05786797531222459,-0.031038624441757867,-0.5363696288714108,-0.54,5.79,-3.1,2146.0,2.5473830398986477e-06,0.0004992994063309058,7.721730532797834e-07,0.0054659700596292994,0.09445587183822923
23,50546.084616550244,1809.5069090558982,0.3126920440172548,0.30531765489073076,90-99%,0.09,0.015960523299374137,0.0014364470969436723,0.03579915086960887,-0.023583552148570552,-0.6587740651857594,-0.66,3.58,-2.36,1810.0,2.063380262317904e-06,0.00044916557886596863,6.299864228387233e-07,0.0037337008406738187,0.10429579333524042
23,110310.19160014954,23.818984710777993,0.30132622274727,0.29808694872075825,Top 1%,0.01,0.015960523299374137,0.00015960523299374138,0.0002159273260726138,-0.010750056855252876,-49.78553224726063,-49.79,0.02,-1.08,24.0,2.547383039898647e-08,4.809324198870204e-05,7.593416375863972e-09,6.067607767984105e-07,0.0028100231121019116
24,32757.732235363615,2685.2002867401375,0.33993176029252875,0.32859076553580907,0-25%,0.25,0.016049815226255926,0.004012453806563981,0.08197149507930006,-0.033362562965461584,-0.4070020064070602,-0.41,8.2,-3.34,2685.0,1.6099785549809784e-05,0.0013639604855577518,5.290240858774354e-06,0.043231148774803954,0.5273924640874453
24,27439.329859086647,2718.901863811964,0.3171847714991528,0.3052658253928621,25-50%,0.25,0.016049815226255926,0.004012453806563981,0.09908776481695265,-0.03757729619223704,-0.37923245379138926,-0.38,9.91,-3.76,2719.0,1.6099785549809784e-05,0.0012726892437859023,4.914714324510758e-06,0.04377373693835075,0.44176732636178734
24,29785.86533520609,2717.6848817262653,0.3067758097401758,0.2956116132799415,50-70%,0.2,0.016049815226255926,0.0032099630452511853,0.09124075635009452,-0.036392036483221535,-0.39885724251982085,-0.4,9.12,-3.64,2718.0,1.0303862751878263e-05,0.000984739012442973,3.045941491097831e-06,0.028002652024161946,0.30690946835989197
24,33506.57575787023,2658.9966511166404,0.30250912469896163,0.2924110821287045,70-80%,0.1,0.016049815226255926,0.0016049815226255927,0.07935745718486553,-0.033380951997088015,-0.4206403932440288,-0.42,7.94,-3.34,2659.0,2.5759656879695657e-06,0.0004855215555674747,7.532409143455934e-07,0.006849484137702448,0.08631178947362657
24,38695.29921955899,2510.7243199199775,0.30028217456926964,0.29117025573324057,80-90%,0.1,0.016049815226255926,0.0016049815226255927,0.06488447874957645,-0.03034452127935794,-0.46766995534438227,-0.47,6.49,-3.03,2511.0,2.5759656879695657e-06,0.0004819473417575104,7.500445881261515e-07,0.006467539700064585,0.09967776307529948
24,51359.46382395187,2096.443968880791,0.2981420641031895,0.2912866445121252,90-99%,0.09,0.016049815226255926,0.0014444833703630333,0.04081903923426667,-0.02299380200403911,-0.5633107107708779,-0.56,4.08,-2.3,2096.0,2.086532207255348e-06,0.0004306612536027667,6.077789653178886e-07,0.004374297861776,0.10716317541604149
24,111569.25890580559,2243.331820926013,0.2873154707403666,0.2841256426559715,Top 1%,0.01,0.016049815226255926,0.00016049815226255927,0.02010707826624525,-0.011102180039854526,-0.5521528236398376,-0.55,2.01,-1.11,2243.0,2.575965687969566e-08,4.611360217027625e-05,7.318979065540847e-09,5.778745797435696e-05,0.002873985827735481
25,33231.025491214554,2423.302475465081,0.34722044218276144,0.3351316497376016,0-25%,0.25,0.01613956324531976,0.00403489081132994,0.072922891774909,-0.034815900726250515,-0.47743444999022683,-0.48,7.29,-3.48,2423.0,1.628034385935478e-05,0.0014009965716691429,5.456058495881e-06,0.03945219757579717,0.541012521795957
25,28975.77246514274,2427.2740278891183,0.3273560591691197,0.31500029706509775,25-50%,0.25,0.01613956324531976,0.00403489081132994,0.08376908780634162,-0.037744106937818045,-0.45057321174459153,-0.45,8.38,-3.77,2427.0,1.628034385935478e-05,0.0013208459551746613,5.128313152018696e-06,0.03951685581491595,0.471735539322948
25,32193.859940520433,2417.2594155899833,0.3183441622271923,0.30696699958158963,50-70%,0.2,0.01613956324531976,0.003227912649063952,0.07508448567695752,-0.03573856220891891,-0.47597798515501616,-0.48,7.51,-3.57,2417.0,1.0419420069987061e-05,0.0010275871480088209,3.198418116264125e-06,0.025186441269163466,0.3354413503946111
25,36594.38184680638,2361.754951342048,0.31429642881290726,0.3041262034072029,70-80%,0.1,0.01613956324531976,0.001613956324531976,0.06453873059610543,-0.03235870494652804,-0.5013842796046676,-0.5,6.45,-3.24,2362.0,2.6048550174967654e-06,0.0005072607090604057,7.922046668974944e-07,0.006152029235101163,0.09532305916584613
25,42375.583937998876,2247.679910834957,0.311724944118565,0.30261223408444166,80-90%,0.1,0.01613956324531976,0.001613956324531976,0.053041862836005094,-0.02923317561220673,-0.5511340297868101,-0.55,5.3,-2.92,2248.0,2.6048550174967654e-06,0.0005031104450745348,7.882609963107635e-07,0.00585488029346512,0.11038225244025171
25,55293.73295731491,1948.0034995488966,0.30786180850111344,0.3009469084570265,90-99%,0.09,0.01613956324531976,0.0014525606920787783,0.03523009562499056,-0.02246105185230196,-0.6375529629947742,-0.64,3.52,-2.25,1948.0,2.109932564172379e-06,0.00044718796162100167,6.349776822404842e-07,0.004110156018819971,0.11666604776129023
25,121042.2118210495,1004.4265756592299,0.2961603059316975,0.2931868672194169,Top 1%,0.01,0.01613956324531976,0.0001613956324531976,0.008298151203186771,-0.01003996367077753,-1.2099036791378113,-1.21,0.83,-1.0,1004.0,2.6048550174967655e-08,4.779897988337881e-05,7.63709282140656e-09,2.6163856053130394e-05,0.003152974127909671
26,33452.16724154602,2721.451260076704,0.3505661326248397,0.3376955477509178,0-25%,0.25,0.0162270322311181,0.004056758057779525,0.0813535111320617,-0.03671371440690596,-0.45128616941078725,-0.45,8.14,-3.67,2721.0,1.6457285939359103e-05,0.001422161983310424,5.55755218978535e-06,0.04478770155711145,0.5505318815853845
26,30307.10439513646,2665.036198793237,0.3335944790935948,0.3207224178836913,25-50%,0.25,0.0162270322311181,0.004056758057779525,0.08793437222003002,-0.038585953954867525,-0.43880399644313683,-0.44,8.79,-3.86,2665.0,1.6457285939359103e-05,0.001353312091093704,5.278220538274528e-06,0.04385926276228297,0.49877268302476774
26,34421.6194698152,2709.862232501093,0.3258030704343906,0.31412407756400645,50-70%,0.2,0.0162270322311181,0.00324540644622362,0.07872558799499277,-0.03584678577403411,-0.4553384317220227,-0.46,7.87,-3.58,2710.0,1.0532663001189826e-05,0.0010573633849872194,3.308563049541294e-06,0.028542065674585924,0.36255131783075795
26,39521.16506364446,2732.4003667020647,0.32189811248308237,0.311553467894043,70-80%,0.1,0.0162270322311181,0.00162270322311181,0.0691376471898497,-0.032136394057244,-0.46481758294433306,-0.46,6.91,-3.21,2732.0,2.6331657502974565e-06,0.0005223451046399057,8.203719210449922e-07,0.007194863061700088,0.104065778257441
26,45898.198139263885,2741.4897480418813,0.31897114554342393,0.3097423174567162,80-90%,0.1,0.0162270322311181,0.00162270322311181,0.059729790257205276,-0.02893311265188192,-0.48440003769127055,-0.48,5.97,-2.89,2741.0,2.6331657502974565e-06,0.0005175955059529803,8.15602861744787e-07,0.007218796909335485,0.12085756334067611
26,59146.506439289835,2780.2208927314477,0.3136620707826729,0.30655727186934695,90-99%,0.09,0.0162270322311181,0.001460432900800629,0.04700566542480695,-0.02265112544719705,-0.48188075293671007,-0.48,4.7,-2.27,2780.0,2.1328642577409397e-06,0.0004580824079042712,6.538450481207021e-07,0.005929833770731512,0.12615146955460563
26,131444.71924762972,4192.194169114372,0.30078208534893697,0.2975118305562822,Top 1%,0.01,0.0162270322311181,0.000162270322311181,0.03189321102521179,-0.010872505218723183,-0.3409034358480994,-0.34,3.19,-1.09,4192.0,2.6331657502974567e-08,4.880800593500115e-05,7.833979625291027e-09,0.00011038742104708668,0.0034611573278032345
27,33404.82421676531,2951.715507127198,0.35134322079279257,0.33802432984419756,0-25%,0.25,0.016306851401952243,0.004076712850488061,0.0883619529913821,-0.037908489933408784,-0.4290137174435923,-0.43,8.84,-3.79,2952.0,1.661958766533449e-05,0.0014323254231378415,5.617824982861583e-06,0.04905629463382772,0.5551744045156196
27,31405.979792578997,2923.9899421041137,0.33716028127029524,0.3240275688004755,25-50%,0.25,0.016306851401952243,0.004076712850488061,0.09310296833328,-0.03895094766305374,-0.4183641870968208,-0.42,9.31,-3.9,2924.0,1.661958766533449e-05,0.0013745056513287815,5.3852045856647054e-06,0.048595507175355636,0.5219544343784902
27,36401.94729399225,2899.8622835884034,0.33037714848238614,0.31867434084731494,50-70%,0.2,0.016306851401952243,0.0032613702803904487,0.07966228455220566,-0.03542256989876258,-0.44465922736058183,-0.44,7.97,-3.54,2900.0,1.0636536105814074e-05,0.0010774822133805967,3.389591132418966e-06,0.030844489881276502,0.38719062671448945
27,42194.1209456165,2789.537242794586,0.326522095118695,0.3163347457154064,70-80%,0.1,0.016306851401952243,0.0016306851401952243,0.06611198859646791,-0.03119957134779927,-0.4719200255529166,-0.47,6.61,-3.12,2790.0,2.6591340264535184e-06,0.0005324547284554675,8.411764860813584e-07,0.007417753400374413,0.11219982272278395
27,49155.745701683,2589.9686993703567,0.32321002627767664,0.31427495399877076,80-90%,0.1,0.016306851401952243,0.0016306851401952243,0.05268903283633191,-0.027644786833529666,-0.52467819858077,-0.52,5.27,-2.76,2590.0,2.6591340264535184e-06,0.0005270537870131153,8.356992238402456e-07,0.0068870738959452785,0.13071171599104156
27,62824.05913202243,2111.3154141371633,0.31664529891544835,0.3099095819687306,90-99%,0.09,0.016306851401952243,0.0014676166261757017,0.03360679719373612,-0.021272120476092615,-0.6329707753304581,-0.63,3.36,-2.13,2111.0,2.1538985614273493e-06,0.0004647139052886869,6.67513802775e-07,0.004547559233229424,0.13531665058748985
27,143194.64874066805,-473.47519103155736,0.3019155754209334,0.2996232607090951,Top 1%,0.01,0.016306851401952243,0.00016306851401952244,-0.003306514560394238,-0.0075925685802804566,2.2962453186279603,2.3,-0.33,-0.76,-473.0,2.6591340264535188e-08,4.923292424324066e-05,7.967384076685085e-09,-1.2590339911535941e-05,0.0038077376287236992
28,33645.771424832434,3198.204972761408,0.35316325949334587,0.33916396030598756,0-25%,0.25,0.016377951108941965,0.004094487777235491,0.09505518338036846,-0.03963973831094991,-0.41701816672457886,-0.42,9.51,-3.96,3198.0,1.6764830157930832e-05,0.0014460226493641507,5.686026190221076e-06,0.05361736317859481,0.5640656434698782
28,32763.173393405166,3156.87934215886,0.34140256709724853,0.32779995308782595,25-50%,0.25,0.016377951108941965,0.004094487777235491,0.09635450462177457,-0.039843326677587276,-0.4135076697657924,-0.41,9.64,-3.98,3157.0,1.6764830157930832e-05,0.0013978686380965038,5.4955105392950965e-06,0.0529245460003737,0.549269037375276
28,38753.283531550886,3210.5638782501983,0.3353627325910427,0.3234028369875591,50-70%,0.2,0.016377951108941965,0.0032755902217883933,0.08284624129040126,-0.035662566055209455,-0.4304669167814303,-0.43,8.28,-3.57,3211.0,1.0729491301075735e-05,0.0010985108876274553,3.4699479262012296e-06,0.034447717203233474,0.41580301853989676
28,45368.280158546964,3188.369521199868,0.3314661630317964,0.32116189452544913,70-80%,0.1,0.016377951108941965,0.0016377951108941967,0.07027750468075014,-0.03108693934879503,-0.4423455199500007,-0.44,7.03,-3.11,3188.0,2.6823728252689337e-06,0.0005428736612403349,8.614759383869523e-07,0.008552395760582247,0.12169464182647413
28,53038.115878167686,3102.249574651895,0.3277739984925147,0.31880635488105924,80-90%,0.1,0.016377951108941965,0.0016377951108941967,0.058490946054305215,-0.027359228165440563,-0.46775150704588053,-0.47,5.85,-2.74,3102.0,2.6823728252689337e-06,0.0005368266522092824,8.551575028559972e-07,0.008321389956248352,0.14226800073506174
28,67390.73412711687,2858.752535781905,0.32020779876934957,0.3134548982780537,90-99%,0.09,0.016377951108941965,0.0014740155998047768,0.042420557852798225,-0.0210891193695133,-0.49714384810057793,-0.5,4.24,-2.11,2859.0,2.172721988467836e-06,0.00047199129056517007,6.81050349881676e-07,0.006211274494081528,0.14642132985697662
28,156427.46129835432,899.276025491769,0.30354180468105396,0.3015215183100444,Top 1%,0.01,0.016377951108941965,0.00016377951108941964,0.0057488373078981225,-0.006655710481567323,-1.157748971678722,-1.16,0.57,-0.67,899.0,2.682372825268933e-08,4.971392836586313e-05,8.087931269486921e-09,2.4121935731949734e-05,0.004195967713125134
29,33793.37199870337,3448.2003435406086,0.3542806192086134,0.3395100809425056,0-25%,0.25,0.01644026543720932,0.00411006635930233,0.10203777071056756,-0.04169163500702355,-0.40859021827596387,-0.41,10.2,-4.17,3448.0,1.689264547786871e-05,0.0014561168547621208,5.735223433524257e-06,0.05824922594009659,0.5708594526758315
29,34041.428512596925,3423.656365375462,0.3446902024062508,0.3305277314585868,25-50%,0.25,0.01644026543720932,0.00411006635930233,0.10057322841515151,-0.04108753555742828,-0.4085335253217185,-0.41,10.06,-4.11,3424.0,1.689264547786871e-05,0.0014166996052910425,5.5834877881341e-06,0.05783461321833622,0.5750497834235114
29,40989.45549510871,3481.906776296215,0.33921924092774786,0.32699902602225545,50-70%,0.2,0.01644026543720932,0.003288053087441864,0.08494640229391952,-0.03602453349070278,-0.4240854529195455,-0.42,8.49,-3.6,3482.0,1.0811293105835974e-05,0.0011153708724521668,3.5352823156494885e-06,0.03764391472573483,0.4431490176062393
29,48390.80152094073,3437.85597388152,0.33525808136834545,0.32490938654582024,70-80%,0.1,0.01644026543720932,0.001644026543720932,0.07104358402482372,-0.03086784598983361,-0.4344916773771986,-0.43,7.1,-3.09,3438.0,2.7028232764589935e-06,0.000551173184766512,8.781726526960555e-07,0.009291917147320574,0.13079178471730588
29,56703.86446396266,3316.63636068112,0.33124352230028414,0.3223765392633597,80-90%,0.1,0.01644026543720932,0.001644026543720932,0.05849048194570516,-0.02676877414944956,-0.4576603450506384,-0.46,5.85,-2.68,3317.0,2.7028232764589935e-06,0.0005445731430972836,8.713268141053052e-07,0.008964281955199178,0.15326052473837423
29,71705.43813723122,3007.6226115993386,0.32294394523069225,0.3163801795530442,90-99%,0.09,0.01644026543720932,0.0014796238893488387,0.041944135476074965,-0.020324783215735054,-0.48456793744928556,-0.48,4.19,-2.03,3008.0,2.1892868539317845e-06,0.00047783557628389525,6.926469679400572e-07,0.006584548645162414,0.15698377306925915
29,168981.15270385277,773.032674767788,0.3048082028394911,0.30318068996027786,Top 1%,0.01,0.01644026543720932,0.0001644026543720932,0.004574668017104625,-0.005339465486991157,-1.167180977292115,-1.17,0.46,-0.53,773.0,2.7028232764589937e-08,5.011127762119973e-05,8.194438257975365e-09,2.0893707068257322e-05,0.004567261928108449
30,33648.17194111679,3643.187291114899,0.3483654328783356,0.3332610242804932,0-25%,0.25,0.016492250993333072,0.004123062748333268,0.1082729634611461,-0.043357943045737035,-0.4004503216659078,-0.4,10.83,-4.34,3643.0,1.6999646426693482e-05,0.001436332539107659,5.665319580566096e-06,0.0619328958151765,0.5720070259035739
30,34982.439959915064,3618.701789866373,0.3407959640559854,0.32650187933954694,25-50%,0.25,0.016492250993333072,0.004123062748333268,0.10344337884987137,-0.04194323355921625,-0.40547045181199054,-0.41,10.34,-4.19,3619.0,1.6999646426693482e-05,0.0014051231441815568,5.550416506423236e-06,0.061516650951371196,0.5946891104615895
30,42707.30488416207,3544.285298976409,0.33583727946972614,0.32376474503614755,50-70%,0.2,0.016492250993333072,0.0032984501986666145,0.0829901420515721,-0.035947570956508024,-0.4331547105217548,-0.43,8.3,-3.59,3544.0,1.087977371308383e-05,0.0011077425411865735,3.5224871622675662e-06,0.038561022027472996,0.4646458130353631
30,50673.281304143704,3322.692330158038,0.33187867496875584,0.32187029351086627,70-80%,0.1,0.016492250993333072,0.0016492250993333072,0.06557089346977678,-0.030156747669406014,-0.4599105803447073,-0.46,6.56,-3.02,3323.0,2.7199434282709574e-06,0.0005473426406919528,8.754689895905249e-07,0.00903753516757967,0.13782845847213124
30,59327.63965828553,3007.5708498093245,0.32767938033119387,0.3192671387321678,80-90%,0.1,0.016492250993333072,0.0016492250993333072,0.050694261007724006,-0.025672172568574902,-0.5064118118747875,-0.51,5.07,-2.57,3008.0,2.7199434282709574e-06,0.0005404170585761898,8.683885558574318e-07,0.00818042256799817,0.16136782360338114
30,74476.54371133521,2411.999839414607,0.3190237282671152,0.3129515310987133,90-99%,0.09,0.016492250993333072,0.0014843025893999764,0.03238603349751721,-0.019033685053413074,-0.5877127575648387,-0.59,3.24,-1.9,2412.0,2.203154176899475e-06,0.00047352774594691357,6.894804729072162e-07,0.0053140075208871545,0.1640833083586645
30,174718.5623217004,85.25867740598487,0.3002224793315017,0.2990473312761777,Top 1%,0.01,0.016492250993333072,0.00016492250993333071,0.0004879772147449474,-0.003914257379862618,-8.021393748698891,-8.02,0.05,-0.39,85.0,2.7199434282709568e-08,4.951344482975877e-05,8.133918234466074e-09,2.3189877931348204e-06,0.004752246053838585
31,34001.39048713436,3852.6376651939067,0.3508451542668727,0.3351736760441933,0-25%,0.25,0.016533803518713076,0.004133450879678269,0.11330823857488091,-0.044667791565844994,-0.39421486140503215,-0.39,11.33,-4.47,3853.0,1.7085416174713056e-05,0.0014502012115352628,5.726581746023494e-06,0.06582391788021272,0.58092790699162
31,36439.318395038084,3816.669203321767,0.3447393878205837,0.3301155434062748,25-50%,0.25,0.016533803518713076,0.004133450879678269,0.10474041149577265,-0.042419998790273916,-0.4050012615425518,-0.41,10.47,-4.24,3817.0,1.7085416174713056e-05,0.0014249633258467396,5.640161444837757e-06,0.06520938173996291,0.6225809199021026
31,45168.1081082739,3632.437810337841,0.33996059207739265,0.3278671580006026,50-70%,0.2,0.016533803518713076,0.003306760703742615,0.08042041082682519,-0.03557304687255325,-0.4423385370307936,-0.44,8.04,-3.56,3632.0,1.0934666351816355e-05,0.0011241683267025951,3.585117980454846e-06,0.039719495499766666,0.49389819190674605
31,53984.88501816819,3280.3172478810206,0.33583600463899993,0.32601480925604737,70-80%,0.1,0.016533803518713076,0.0016533803518713076,0.06076362386947857,-0.029244021627489403,-0.4812751407043484,-0.48,6.08,-2.92,3280.0,2.733666587954089e-06,0.0005552646515210838,8.912157912414821e-07,0.008967293658421856,0.14757667642870964
31,63324.143127344614,2840.7449043043202,0.3313556439712678,0.32324992807599773,80-90%,0.1,0.016533803518713076,0.0016533803518713076,0.04486037653271664,-0.024462284082817476,-0.5452982336199775,-0.55,4.49,-2.45,2841.0,2.733666587954089e-06,0.0005478569112237586,8.836575279399173e-07,0.0077656494297975555,0.17310709427804452
31,79454.71937080627,2074.80509442662,0.32226785155060356,0.31658078130684814,90-99%,0.09,0.016533803518713076,0.0014880423166841767,0.02611305043749179,-0.017647029377556245,-0.6757934857055051,-0.68,2.61,-1.76,2075.0,2.2142699362428116e-06,0.00047954820041419245,7.009953064400141e-07,0.004594178544152293,0.17593419639538568
31,188438.97855909725,-606.1578743895449,0.302206548990601,0.3015486149222978,Top 1%,0.01,0.016533803518713076,0.00016533803518713075,-0.0032167329658892457,-0.0021771006303495932,0.6768048990811233,0.68,-0.32,-0.22,-606.0,2.7336665879540885e-08,4.996623703078934e-05,8.243333732569191e-09,-1.65703352824397e-05,0.00515129339555201
32,34046.674401513126,3979.8016327948235,0.3503865404450365,0.33440577877894373,0-25%,0.25,0.016567513085219306,0.004141878271304827,0.11689252189100591,-0.04560894846530095,-0.3901784966862816,-0.39,11.69,-4.56,3980.0,1.715515561430706e-05,0.0014512583984269663,5.7367831732763205e-06,0.06827411632466851,0.5840759975076023
32,37538.03892006338,3976.665791354779,0.3455026585555821,0.3308000210605953,25-50%,0.25,0.016567513085219306,0.004141878271304827,0.10593696169965143,-0.0425543396871475,-0.4016949231354775,-0.4,10.59,-4.26,3977.0,1.715515561430706e-05,0.001431029954149416,5.674925838510565e-06,0.06822032047678275,0.6439708991296021
32,47152.34503093281,3826.4614303991275,0.3408049018729474,0.3288396954340808,50-70%,0.2,0.016567513085219306,0.0033135026170438616,0.08115103136204356,-0.03510866883988428,-0.4326336739116974,-0.43,8.12,-3.51,3826.0,1.097929959315652e-05,0.0011292579342573876,3.6104295342931174e-06,0.04201186642601026,0.5176997226144965
32,56728.05334259305,3476.7352570763337,0.33650553682735357,0.32693000288527335,70-80%,0.1,0.016567513085219306,0.0016567513085219308,0.06128775891673161,-0.02845579907053064,-0.4642982477005238,-0.46,6.13,-2.85,3477.0,2.74482489828913e-06,0.0005575059884635928,8.973656119172354e-07,0.00954302949838278,0.1557085732462233
32,66659.53389522426,3019.138922728432,0.3317808884733692,0.32397645976785033,80-90%,0.1,0.016567513085219306,0.0016567513085219308,0.04529192969566705,-0.02352283985201664,-0.519360513232162,-0.52,4.53,-2.35,3019.0,2.74482489828913e-06,0.0005496784211208232,8.892586532303622e-07,0.008287007686498822,0.18296874834395974
32,83795.7533062652,2155.398395934888,0.3223785462317582,0.3170407080905982,90-99%,0.09,0.016567513085219306,0.0014910761776697375,0.02572204808586325,-0.01655767172956546,-0.6437151378573738,-0.64,2.57,-1.66,2155.0,2.2233081676141946e-06,0.00048069097047797677,7.048791957640147e-07,0.00479211485814457,0.18630378273720355
32,201070.57421183973,-2444.005347381043,0.30092886628583204,0.30089292200707923,Top 1%,0.01,0.016567513085219306,0.00016567513085219307,-0.012154962788369715,-0.00011944443614353428,0.009826803933766282,0.01,-1.22,-0.01,-2444.0,2.7448248982891296e-08,4.9856429299107336e-05,8.258983840440003e-09,-6.708366729043261e-05,0.005519035184099499
