age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print
25,36594.38184680638,2361.754951342048,0.31429642881290726,0.3041262034072029,70-80%,0.1,0.01613956324531976,0.001613956324531976,0.06453873059610543,-0.03235870494652804,-0.5013842796046676,-0.5,6.45,-3.24,2362.0
25,42375.583937998876,2247.679910834957,0.311724944118565,0.30261223408444166,80-90%,0.1,0.01613956324531976,0.001613956324531976,0.053041862836005094,-0.02923317561220673,-0.5511340297868101,-0.55,5.3,-2.92,2248.0
25,55293.73295731491,1948.0034995488966,0.30786180850111344,0.3009469084570265,90-99%,0.09,0.01613956324531976,0.0014525606920787783,0.03523009562499056,-0.02246105185230196,-0.6375529629947742,-0.64,3.52,-2.25,1948.0
25,121042.2118210495,1004.4265756592299,0.2961603059316975,0.2931868672194169,Top 1%,0.01,0.01613956324531976,0.0001613956324531976,0.008298151203186771,-0.01003996367077753,-1.2099036791378113,-1.21,0.83,-1.0,1004.0
26,33452.16724154602,2721.451260076704,0.3505661326248397,0.3376955477509178,0-25%,0.25,0.0162270322311181,0.004056758057779525,0.0813535111320617,-0.03671371440690596,-0.45128616941078725,-0.45,8.14,-3.67,2721.0
26,30307.10439513646,2665.036198793237,0.3335944790935948,0.3207224178836913,25-50%,0.25,0.0162270322311181,0.004056758057779525,0.08793437222003002,-0.038585953954867525,-0.43880399644313683,-0.44,8.79,-3.86,2665.0
26,34421.6194698152,2709.862232501093,0.3258030704343906,0.31412407756400645,50-70%,0.2,0.0162270322311181,0.00324540644622362,0.07872558799499277,-0.03584678577403411,-0.4553384317220227,-0.46,7.87,-3.58,2710.0
26,39521.16506364446,2732.4003667020647,0.32189811248308237,0.311553467894043,70-80%,0.1,0.0162270322311181,0.00162270322311181,0.0691376471898497,-0.032136394057244,-0.46481758294433306,-0.46,6.91,-3.21,2732.0
26,45898.198139263885,2741.4897480418813,0.31897114554342393,0.3097423174567162,80-90%,0.1,0.0162270322311181,0.00162270322311181,0.059729790257205276,-0.02893311265188192,-0.48440003769127055,-0.48,5.97,-2.89,2741.0
26,59146.506439289835,2780.2208927314477,0.3136620707826729,0.30655727186934695,90-99%,0.09,0.0162270322311181,0.001460432900800629,0.04700566542480695,-0.02265112544719705,-0.48188075293671007,-0.48,4.7,-2.27,2780.0
26,131444.71924762972,4192.194169114372,0.30078208534893697,0.2975118305562822,Top 1%,0.01,0.0162270322311181,0.000162270322311181,0.03189321102521179,-0.010872505218723183,-0.3409034358480994,-0.34,3.19,-1.09,4192.0
27,33404.82421676531,2951.715507127198,0.35134322079279257,0.33802432984419756,0-25%,0.25,0.016306851401952243,0.004076712850488061,0.0883619529913821,-0.037908489933408784,-0.4290137174435923,-0.43,8.84,-3.79,2952.0
27,31405.979792578997,2923.9899421041137,0.33716028127029524,0.3240275688004755,25-50%,0.25,0.016306851401952243,0.004076712850488061,0.09310296833328,-0.03895094766305374,-0.4183641870968208,-0.42,9.31,-3.9,2924.0
27,36401.94729399225,2899.8622835884034,0.33037714848238614,0.31867434084731494,50-70%,0.2,0.016306851401952243,0.0032613702803904487,0.07966228455220566,-0.03542256989876258,-0.44465922736058183,-0.44,7.97,-3.54,2900.0
27,42194.1209456165,2789.537242794586,0.326522095118695,0.3163347457154064,70-80%,0.1,0.016306851401952243,0.0016306851401952243,0.06611198859646791,-0.03119957134779927,-0.4719200255529166,-0.47,6.61,-3.12,2790.0
27,49155.745701683,2589.9686993703567,0.32321002627767664,0.31427495399877076,80-90%,0.1,0.016306851401952243,0.0016306851401952243,0.05268903283633191,-0.027644786833529666,-0.52467819858077,-0.52,5.27,-2.76,2590.0
27,62824.05913202243,2111.3154141371633,0.31664529891544835,0.3099095819687306,90-99%,0.09,0.016306851401952243,0.0014676166261757017,0.03360679719373612,-0.021272120476092615,-0.6329707753304581,-0.63,3.36,-2.13,2111.0
27,143194.64874066805,-473.47519103155736,0.3019155754209334,0.2996232607090951,Top 1%,0.01,0.016306851401952243,0.00016306851401952244,-0.003306514560394238,-0.0075925685802804566,2.2962453186279603,2.3,-0.33,-0.76,-473.0
28,33645.771424832434,3198.204972761408,0.35316325949334587,0.33916396030598756,0-25%,0.25,0.016377951108941965,0.004094487777235491,0.09505518338036846,-0.03963973831094991,-0.41701816672457886,-0.42,9.51,-3.96,3198.0
28,32763.173393405166,3156.87934215886,0.34140256709724853,0.32779995308782595,25-50%,0.25,0.016377951108941965,0.004094487777235491,0.09635450462177457,-0.039843326677587276,-0.4135076697657924,-0.41,9.64,-3.98,3157.0
28,38753.283531550886,3210.5638782501983,0.3353627325910427,0.3234028369875591,50-70%,0.2,0.016377951108941965,0.0032755902217883933,0.08284624129040126,-0.035662566055209455,-0.4304669167814303,-0.43,8.28,-3.57,3211.0
28,45368.280158546964,3188.369521199868,0.3314661630317964,0.32116189452544913,70-80%,0.1,0.016377951108941965,0.0016377951108941967,0.07027750468075014,-0.03108693934879503,-0.4423455199500007,-0.44,7.03,-3.11,3188.0
28,53038.115878167686,3102.249574651895,0.3277739984925147,0.31880635488105924,80-90%,0.1,0.016377951108941965,0.0016377951108941967,0.058490946054305215,-0.027359228165440563,-0.46775150704588053,-0.47,5.85,-2.74,3102.0
28,67390.73412711687,2858.752535781905,0.32020779876934957,0.3134548982780537,90-99%,0.09,0.016377951108941965,0.0014740155998047768,0.042420557852798225,-0.0210891193695133,-0.49714384810057793,-0.5,4.24,-2.11,2859.0
28,156427.46129835432,899.276025491769,0.30354180468105396,0.3015215183100444,Top 1%,0.01,0.016377951108941965,0.00016377951108941964,0.0057488373078981225,-0.006655710481567323,-1.157748971678722,-1.16,0.57,-0.67,899.0
29,33793.37199870337,3448.2003435406086,0.3542806192086134,0.3395100809425056,0-25%,0.25,0.01644026543720932,0.00411006635930233,0.10203777071056756,-0.04169163500702355,-0.40859021827596387,-0.41,10.2,-4.17,3448.0
29,34041.428512596925,3423.656365375462,0.3446902024062508,0.3305277314585868,25-50%,0.25,0.01644026543720932,0.00411006635930233,0.10057322841515151,-0.04108753555742828,-0.4085335253217185,-0.41,10.06,-4.11,3424.0
29,40989.45549510871,3481.906776296215,0.33921924092774786,0.32699902602225545,50-70%,0.2,0.01644026543720932,0.003288053087441864,0.08494640229391952,-0.03602453349070278,-0.4240854529195455,-0.42,8.49,-3.6,3482.0
29,48390.80152094073,3437.85597388152,0.33525808136834545,0.32490938654582024,70-80%,0.1,0.01644026543720932,0.001644026543720932,0.07104358402482372,-0.03086784598983361,-0.4344916773771986,-0.43,7.1,-3.09,3438.0
29,56703.86446396266,3316.63636068112,0.33124352230028414,0.3223765392633597,80-90%,0.1,0.01644026543720932,0.001644026543720932,0.05849048194570516,-0.02676877414944956,-0.4576603450506384,-0.46,5.85,-2.68,3317.0
29,71705.43813723122,3007.6226115993386,0.32294394523069225,0.3163801795530442,90-99%,0.09,0.01644026543720932,0.0014796238893488387,0.041944135476074965,-0.020324783215735054,-0.48456793744928556,-0.48,4.19,-2.03,3008.0
29,168981.15270385277,773.032674767788,0.3048082028394911,0.30318068996027786,Top 1%,0.01,0.01644026543720932,0.0001644026543720932,0.004574668017104625,-0.005339465486991157,-1.167180977292115,-1.17,0.46,-0.53,773.0
30,33648.17194111679,3643.187291114899,0.3483654328783356,0.3332610242804932,0-25%,0.25,0.016492250993333072,0.004123062748333268,0.1082729634611461,-0.043357943045737035,-0.4004503216659078,-0.4,10.83,-4.34,3643.0
30,34982.439959915064,3618.701789866373,0.3407959640559854,0.32650187933954694,25-50%,0.25,0.016492250993333072,0.004123062748333268,0.10344337884987137,-0.04194323355921625,-0.40547045181199054,-0.41,10.34,-4.19,3619.0
30,42707.30488416207,3544.285298976409,0.33583727946972614,0.32376474503614755,50-70%,0.2,0.016492250993333072,0.0032984501986666145,0.0829901420515721,-0.035947570956508024,-0.4331547105217548,-0.43,8.3,-3.59,3544.0
30,50673.281304143704,3322.692330158038,0.33187867496875584,0.32187029351086627,70-80%,0.1,0.016492250993333072,0.0016492250993333072,0.06557089346977678,-0.030156747669406014,-0.4599105803447073,-0.46,6.56,-3.02,3323.0
30,59327.63965828553,3007.5708498093245,0.32767938033119387,0.3192671387321678,80-90%,0.1,0.016492250993333072,0.0016492250993333072,0.050694261007724006,-0.025672172568574902,-0.5064118118747875,-0.51,5.07,-2.57,3008.0
30,74476.54371133521,2411.999839414607,0.3190237282671152,0.3129515310987133,90-99%,0.09,0.016492250993333072,0.0014843025893999764,0.03238603349751721,-0.019033685053413074,-0.5877127575648387,-0.59,3.24,-1.9,2412.0
30,174718.5623217004,85.25867740598487,0.3002224793315017,0.2990473312761777,Top 1%,0.01,0.016492250993333072,0.00016492250993333071,0.0004879772147449474,-0.003914257379862618,-8.021393748698891,-8.02,0.05,-0.39,85.0
31,34001.39048713436,3852.6376651939067,0.3508451542668727,0.3351736760441933,0-25%,0.25,0.016533803518713076,0.004133450879678269,0.11330823857488091,-0.044667791565844994,-0.39421486140503215,-0.39,11.33,-4.47,3853.0
31,36439.318395038084,3816.669203321767,0.3447393878205837,0.3301155434062748,25-50%,0.25,0.016533803518713076,0.004133450879678269,0.10474041149577265,-0.042419998790273916,-0.4050012615425518,-0.41,10.47,-4.24,3817.0
31,45168.1081082739,3632.437810337841,0.33996059207739265,0.3278671580006026,50-70%,0.2,0.016533803518713076,0.003306760703742615,0.08042041082682519,-0.03557304687255325,-0.4423385370307936,-0.44,8.04,-3.56,3632.0
31,53984.88501816819,3280.3172478810206,0.33583600463899993,0.32601480925604737,70-80%,0.1,0.016533803518713076,0.0016533803518713076,0.06076362386947857,-0.029244021627489403,-0.4812751407043484,-0.48,6.08,-2.92,3280.0
31,63324.143127344614,2840.7449043043202,0.3313556439712678,0.32324992807599773,80-90%,0.1,0.016533803518713076,0.0016533803518713076,0.04486037653271664,-0.024462284082817476,-0.5452982336199775,-0.55,4.49,-2.45,2841.0
31,79454.71937080627,2074.80509442662,0.32226785155060356,0.31658078130684814,90-99%,0.09,0.016533803518713076,0.0014880423166841767,0.02611305043749179,-0.017647029377556245,-0.6757934857055051,-0.68,2.61,-1.76,2075.0
31,188438.97855909725,-606.1578743895449,0.302206548990601,0.3015486149222978,Top 1%,0.01,0.016533803518713076,0.00016533803518713075,-0.0032167329658892457,-0.0021771006303495932,0.6768048990811233,0.68,-0.32,-0.22,-606.0
32,34046.674401513126,3979.8016327948235,0.3503865404450365,0.33440577877894373,0-25%,0.25,0.016567513085219306,0.004141878271304827,0.11689252189100591,-0.04560894846530095,-0.3901784966862816,-0.39,11.69,-4.56,3980.0
32,37538.03892006338,3976.665791354779,0.3455026585555821,0.3308000210605953,25-50%,0.25,0.016567513085219306,0.004141878271304827,0.10593696169965143,-0.0425543396871475,-0.4016949231354775,-0.4,10.59,-4.26,3977.0
32,47152.34503093281,3826.4614303991275,0.3408049018729474,0.3288396954340808,50-70%,0.2,0.016567513085219306,0.0033135026170438616,0.08115103136204356,-0.03510866883988428,-0.4326336739116974,-0.43,8.12,-3.51,3826.0
32,56728.05334259305,3476.7352570763337,0.33650553682735357,0.32693000288527335,70-80%,0.1,0.016567513085219306,0.0016567513085219308,0.06128775891673161,-0.02845579907053064,-0.4642982477005238,-0.46,6.13,-2.85,3477.0
32,66659.53389522426,3019.138922728432,0.3317808884733692,0.32397645976785033,80-90%,0.1,0.016567513085219306,0.0016567513085219308,0.04529192969566705,-0.02352283985201664,-0.519360513232162,-0.52,4.53,-2.35,3019.0
32,83795.7533062652,2155.398395934888,0.3223785462317582,0.3170407080905982,90-99%,0.09,0.016567513085219306,0.0014910761776697375,0.02572204808586325,-0.01655767172956546,-0.6437151378573738,-0.64,2.57,-1.66,2155.0
32,201070.57421183973,-2444.005347381043,0.30092886628583204,0.30089292200707923,Top 1%,0.01,0.016567513085219306,0.00016567513085219307,-0.012154962788369715,-0.00011944443614353428,0.009826803933766282,0.01,-1.22,-0.01,-2444.0
33,34474.10597233934,4292.300766361249,0.351821209933941,0.33553611141717327,0-25%,0.25,0.01659478788820412,0.00414869697205103,0.12450796460987912,-0.04628799531394223,-0.37176734403278083,-0.37,12.45,-4.63,4292.0
33,39040.74351890799,4281.569568309588,0.3478058545000824,0.3330639042063562,25-50%,0.25,0.01659478788820412,0.00414869697205103,0.10966926299023898,-0.04238557259168485,-0.3864854329827797,-0.39,10.97,-4.24,4282.0
33,49603.91993890923,4038.0366754224883,0.34303052806040296,0.3312102469773565,50-70%,0.2,0.01659478788820412,0.0033189575776408245,0.08140559617860078,-0.03445839397992312,-0.42329269236383593,-0.42,8.14,-3.45,4038.0
33,59970.78100400604,3588.7744938529554,0.33851744852885113,0.3291620804880043,70-80%,0.1,0.01659478788820412,0.0016594787888204122,0.05984205030801959,-0.02763629491331665,-0.4618206557273162,-0.46,5.98,-2.76,3589.0
33,70484.27619082936,3063.2521112196287,0.3335678443242866,0.3259918148126743,80-90%,0.1,0.01659478788820412,0.0016594787888204122,0.04346007757710627,-0.02271210981669758,-0.5225970841032684,-0.52,4.35,-2.27,3063.0
33,88708.0331045111,2155.1040839945617,0.3239045620886417,0.3187899353391449,90-99%,0.09,0.01659478788820412,0.0014935309099383708,0.024294350901180872,-0.015790536312659587,-0.6499674091680325,-0.65,2.43,-1.58,2155.0
33,212619.46766598118,-932.6565403233232,0.30142433544367736,0.3014995407410143,Top 1%,0.01,0.01659478788820412,0.0001659478788820412,-0.0043865058574433955,0.00024949975331711727,-0.056878928565373944,-0.06,-0.44,0.02,-933.0
34,34896.63483773259,4022.899392725159,0.35321575511917724,0.3368256919078609,0-25%,0.25,0.01661664792276274,0.004154161980690685,0.11528043925815246,-0.046402412615445865,-0.40251765966587744,-0.4,11.53,-4.64,4023.0
34,40535.669059927386,4062.9343207958646,0.34983545815243045,0.33529036972423526,25-50%,0.25,0.01661664792276274,0.004154161980690685,0.10023109066706848,-0.04157694164282677,-0.41481082732034086,-0.41,10.02,-4.16,4063.0
34,52080.64486198286,3920.17609768579,0.34489152867658096,0.3333647532797721,50-70%,0.2,0.01661664792276274,0.003323329584552548,0.07527126647672115,-0.033421451205367214,-0.44401340338418954,-0.44,7.53,-3.34,3920.0
34,63332.18701737306,3565.4870747243913,0.3401414684314744,0.3310689520323295,70-80%,0.1,0.01661664792276274,0.001661664792276274,0.056298183319428395,-0.02667277365791898,-0.47377680921924625,-0.47,5.63,-2.67,3565.0
34,74561.50885296823,3100.3662444660417,0.3349742169519662,0.327627139813804,80-90%,0.1,0.01661664792276274,0.001661664792276274,0.04158132382459987,-0.0219332616253739,-0.5274786757125322,-0.53,4.16,-2.19,3100.0
34,94379.35831124184,2127.307725998827,0.3250460785935001,0.32011871098944306,90-99%,0.09,0.01661664792276274,0.0014954983130486465,0.022539968103867013,-0.015158981844599184,-0.6725378569634476,-0.67,2.25,-1.52,2127.0
34,228532.81621966395,-5538.145275778731,0.3014957786467124,0.30184218245260264,Top 1%,0.01,0.01661664792276274,0.0001661664792276274,-0.024233479319904366,0.0011489507662265641,-0.04741171298843844,-0.05,-2.42,0.11,-5538.0
35,35320.48787840568,3868.3504782562295,0.3553361519877595,0.33867499859424777,0-25%,0.25,0.016632671052710175,0.004158167763177544,0.10952143389336563,-0.04688842748003208,-0.4281210153410199,-0.43,10.95,-4.69,3868.0
35,41981.58636461584,3890.872053105814,0.35243287600769624,0.3379605000892191,25-50%,0.25,0.016632671052710175,0.004158167763177544,0.09268044373819169,-0.04106420514004805,-0.443073031200069,-0.44,9.27,-4.11,3891.0
35,54367.43633610097,3716.4746528223486,0.347283966812176,0.33597855995549897,50-70%,0.2,0.016632671052710175,0.003326534210542035,0.06835846792272862,-0.03255378288969901,-0.4762216573738504,-0.48,6.84,-3.26,3716.0
35,66333.20504432797,3376.149308077984,0.3423104660513414,0.33348882380047884,70-80%,0.1,0.016632671052710175,0.0016632671052710176,0.050896821672069534,-0.02577088089833468,-0.5063357603030225,-0.51,5.09,-2.58,3376.0
35,78070.5287295282,2969.8278829461938,0.336951988639324,0.32983122653157143,80-90%,0.1,0.016632671052710175,0.0016632671052710176,0.038040319839961985,-0.02113286862175101,-0.5555386681988563,-0.56,3.8,-2.11,2970.0
35,99249.51517611813,2149.8540626706917,0.32677719709350567,0.32207136699273886,90-99%,0.09,0.016632671052710175,0.0014969403947439157,0.0216611039243444,-0.01440072974069928,-0.6648197520771156,-0.66,2.17,-1.44,2150.0
35,239875.19396187383,-3403.8336689239904,0.3023979116076869,0.3028487444186206,Top 1%,0.01,0.016632671052710175,0.00016632671052710176,-0.014190019454304231,0.0014908595384697243,-0.10506395310243953,-0.11,-1.42,0.15,-3404.0
36,35696.408024850614,4031.776173587671,0.3582754298828238,0.34150993158509535,0-25%,0.25,0.01664296463789756,0.00416074115947439,0.11294627097440411,-0.04679499876173954,-0.41431202958745067,-0.41,11.29,-4.68,4032.0
36,43387.11988728687,4055.7672655276974,0.3557166925110417,0.3413884155158901,25-50%,0.25,0.01664296463789756,0.00416074115947439,0.09347860093188862,-0.04028002423503596,-0.4309010172754428,-0.43,9.35,-4.03,4056.0
36,56687.720550151855,3813.0489384376706,0.35029740230984124,0.3392082204969676,50-70%,0.2,0.01664296463789756,0.0033285929275795123,0.06726410766621407,-0.031656477438177455,-0.4706295606457307,-0.47,6.73,-3.17,3813.0
36,69520.2722655257,3365.5188283895673,0.3450660737906938,0.3364493751343701,70-80%,0.1,0.01664296463789756,0.0016642964637897562,0.0484106105847127,-0.024971155702633085,-0.5158198874384489,-0.52,4.84,-2.5,3366.0
36,81968.20552890502,2833.461415722185,0.3394887119325638,0.3325296150494946,80-90%,0.1,0.01664296463789756,0.0016642964637897562,0.034567810743679164,-0.020498757803916523,-0.5930013316699493,-0.59,3.46,-2.05,2833.0
36,105189.5973020913,1696.140106258467,0.32897249573457904,0.32441134164852514,90-99%,0.09,0.01664296463789756,0.0014978668174107804,0.01612459929271681,-0.013864849326899131,-0.8598569846732026,-0.86,1.61,-1.39,1696.0
36,256805.46304878237,-6527.368111352734,0.30340674168768905,0.3039422368531544,Top 1%,0.01,0.01664296463789756,0.0001664296463789756,-0.025417559400256234,0.0017649415516829414,-0.06943788441250379,-0.07,-2.54,0.18,-6527.0
37,36258.09073415359,4458.295001498897,0.35962267348272264,0.34309894032658184,0-25%,0.25,0.016646285290597466,0.004161571322649367,0.12296000454594735,-0.045947417597780205,-0.37367774804050774,-0.37,12.3,-4.59,4458.0
37,44951.63890430199,4723.729590935627,0.3573954670098676,0.34342028592540574,25-50%,0.25,0.016646285290597466,0.004161571322649367,0.10508470227285871,-0.03910284929292618,-0.3721079133991672,-0.37,10.51,-3.91,4724.0
37,59020.574808352896,4918.982982936627,0.35183051877766547,0.3409886757077509,50-70%,0.2,0.016646285290597466,0.0033292570581194936,0.0833435289118951,-0.03081552762273576,-0.369741094780277,-0.37,8.33,-3.08,4919.0
37,72488.02728969409,4967.86841280619,0.34647489561731515,0.33795546237068436,70-80%,0.1,0.016646285290597466,0.0016646285290597468,0.06853364063767936,-0.024588890434476318,-0.35878570298740997,-0.36,6.85,-2.46,4968.0
37,85346.94994637194,4971.574189786665,0.34079835041736944,0.33379028845425157,80-90%,0.1,0.016646285290597466,0.0016646285290597468,0.05825133988866118,-0.020563661633148267,-0.3530161138345086,-0.35,5.83,-2.06,4972.0
37,110104.25824187622,4946.413632212242,0.33010277152758327,0.32529783661376727,90-99%,0.09,0.016646285290597466,0.001498165676153772,0.044924816816312385,-0.014555875709799992,-0.3240052323266167,-0.32,4.49,-1.46,4946.0
37,265932.12527388666,5025.61854635805,0.3039920443528,0.3036611039979247,Top 1%,0.01,0.016646285290597466,0.00016646285290597467,0.018898125005326474,-0.0010886480782082986,-0.05760614229726287,-0.06,1.89,-0.11,5026.0
38,36730.78727940839,4149.866431604158,0.3620682357460137,0.34570502102012546,0-25%,0.25,0.01664410422340993,0.004161026055852482,0.11298060126063811,-0.04519373176211694,-0.40001319923814405,-0.4,11.3,-4.52,4150.0
38,46415.333468970886,4176.906153196645,0.3599862306887275,0.3464580790917454,25-50%,0.25,0.01664410422340993,0.004161026055852482,0.0899897908950487,-0.03757963622969673,-0.4175988837836536,-0.42,9.0,-3.76,4177.0
38,61304.57947194227,3907.2189721989093,0.354126524195458,0.343799467253984,50-70%,0.2,0.01664410422340993,0.003328820844681986,0.0637345367320749,-0.029162054339013532,-0.45755497465375794,-0.46,6.37,-2.92,3907.0
38,75556.1182319248,3465.134674802175,0.3485407419831872,0.3405289154907838,70-80%,0.1,0.01664410422340993,0.001664410422340993,0.04586173503733611,-0.022986771781159154,-0.5012189739975077,-0.5,4.59,-2.3,3465.0
