age,ubi,y_aftertax_base,n_base,n_reform,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print
55,1591.2605710955422,93450.4417892853,0.36818164295651146,0.36060186970956315,0.017027854985250487,-0.020587048246301642,-1.2090218212531247,-1.21,1.7,-2.06,1591.0
56,5201.021258192144,94531.1566889663,0.3692545699872443,0.3615024397042128,0.05501912216418705,-0.020993999568642563,-0.3815764182131561,-0.38,5.5,-2.1,5201.0
57,1664.2476795443463,95475.5594828342,0.36908613979455873,0.36135180398542516,0.017431138278310544,-0.020955367799610825,-1.202180113830286,-1.2,1.74,-2.1,1664.0
58,1493.7411995225045,96236.99064247527,0.3689829672479145,0.3611244615858921,0.0155214870035974,-0.021297746399069895,-1.3721460059937385,-1.37,1.55,-2.13,1494.0
59,5472.754052451642,97093.194967879,0.36970642440597207,0.36159307005684294,0.056365989956991054,-0.021945397249088394,-0.38933756447519846,-0.39,5.64,-2.19,5473.0
60,1981.0544054080672,96851.14825145042,0.3679092055129253,0.3596510818963388,0.020454630029421456,-0.02244609129873032,-1.0973599261606977,-1.1,2.05,-2.24,1981.0
61,5272.738569176161,97584.94337280362,0.36701653381967975,0.35820848957781487,0.05403229624300467,-0.023999039362603725,-0.44416101167846955,-0.44,5.4,-2.4,5273.0
62,9097.255362081542,96591.46251060975,0.36117172996556474,0.35189865946323046,0.0941828100085169,-0.02567496216610976,-0.2726077313236671,-0.27,9.42,-2.57,9097.0
63,6138.486196486014,94888.36221987908,0.35394468328736683,0.3444518926544966,0.06469166558341127,-0.02681998368983285,-0.41458174631865147,-0.41,6.47,-2.68,6138.0
64,9441.552736915297,93288.5139000829,0.34733896514112655,0.33817574673757445,0.10120809456808066,-0.02638119912584247,-0.2606629364817887,-0.26,10.12,-2.64,9442.0
65,7913.832938072215,115127.27409780548,0.3370330409477044,0.32782645388943465,0.06873986203607219,-0.027316571195458272,-0.3973905443849091,-0.4,6.87,-2.73,7914.0
66,8983.1323259405,110880.98603757388,0.31685303773407264,0.3078976896133172,0.0810159852194714,-0.02826341254228859,-0.34886217165320305,-0.35,8.1,-2.83,8983.0
67,9725.232855552616,109893.5046247192,0.31216741350752236,0.30310862905933295,0.08849688513223597,-0.0290189944760878,-0.3279097838610515,-0.33,8.85,-2.9,9725.0
68,9664.766226921092,109004.99444000392,0.30642455109448885,0.2973790854077327,0.08866351745231779,-0.029519389534707563,-0.3329372709647206,-0.33,8.87,-2.95,9665.0
69,9893.024266257198,107345.94092262602,0.29832845054639384,0.2893895075087881,0.09216020821307068,-0.029963427964157963,-0.3251232668103758,-0.33,9.22,-3.0,9893.0
70,8969.021816929067,106878.36348609944,0.2991939869243413,0.29016411844954204,0.08391803096887403,-0.030180648239707675,-0.3596443802512711,-0.36,8.39,-3.02,8969.0
71,8102.654710929249,102966.27010639777,0.27641167141304457,0.26830366828989566,0.07869232033515987,-0.029333070784239967,-0.3727564603420888,-0.37,7.87,-2.93,8103.0
72,9180.675017785221,102087.0450660547,0.2710216501940653,0.26287680032894134,0.08992987319639754,-0.030052395663932585,-0.33417589279038856,-0.33,8.99,-3.01,9181.0
73,8413.280367843927,100579.08489340128,0.2674507789849442,0.2596552083036372,0.08364840838192891,-0.029147683588335416,-0.34845473036678093,-0.35,8.36,-2.91,8413.0
74,2086.315393881077,102986.84258372031,0.2851727312952099,0.2769534172968469,0.020258077066350143,-0.028822229815004263,-1.4227525011680244,-1.42,2.03,-2.88,2086.0
75,6083.22405757475,102196.21580606743,0.28065465191644773,0.2725005885382135,0.059524944339608185,-0.029053726074213526,-0.488093292594329,-0.49,5.95,-2.91,6083.0
76,11619.871183925721,100966.72663366742,0.2746135867456197,0.26673494290297506,0.11508614343897197,-0.028689927312091745,-0.24929089162941215,-0.25,11.51,-2.87,11620.0
77,2993.708976577822,100857.4808296681,0.27140094256590763,0.26383794296938096,0.029682567440224985,-0.02786651927227579,-0.9388176857811789,-0.94,2.97,-2.79,2994.0
78,5878.976167724757,99494.19097212653,0.2675252974413892,0.2602551147398424,0.05908863733935746,-0.027175683088959346,-0.45991385675191915,-0.46,5.91,-2.72,5879.0
79,5980.47945477154,99694.72593433372,0.2626144385171383,0.2558123371816596,0.05998792211646907,-0.025901475082204195,-0.43177816747703635,-0.43,6.0,-2.59,5980.0
80,9853.067040802387,97043.73498213149,0.2577012829328715,0.2509206965773114,0.10153223227255852,-0.02631180674923661,-0.2591473284917424,-0.26,10.15,-2.63,9853.0
81,906.1403752815831,92128.13368350055,0.26476408244532823,0.25783815635846313,0.009835653226131356,-0.026158858191406065,-2.6595954117116727,-2.66,0.98,-2.62,906.0
82,4219.754169046966,86697.49901439511,0.25291219425571987,0.2462022106318473,0.048672155679442664,-0.026530882164930714,-0.5450936329934609,-0.55,4.87,-2.65,4220.0
83,5187.037152490846,84273.32145876871,0.24868940992422506,0.2420016437484953,0.06155016869755915,-0.026892042478879552,-0.4369125714507747,-0.44,6.16,-2.69,5187.0
84,2671.8200195229006,84985.170476858,0.24429432872792317,0.23764536940426306,0.03143866164568622,-0.02721700236875013,-0.8657175892372838,-0.87,3.14,-2.72,2672.0
85,1828.8030163587935,93690.03852770265,0.23946113140055736,0.23318208286865807,0.01951971677136247,-0.026221577151892883,-1.3433379930165157,-1.34,1.95,-2.62,1829.0
86,1868.8971162790633,93024.37441629251,0.23514486473515717,0.22919108802399443,0.020090402413410265,-0.025319611882098525,-1.260283958533244,-1.26,2.01,-2.53,1869.0
87,1917.414248456065,91960.5189661422,0.22754368126877508,0.22196244287173097,0.02085040700087843,-0.024528206478524606,-1.1763898171144203,-1.18,2.09,-2.45,1917.0
88,1955.558243643027,91282.41360959488,0.22328758656447384,0.21797292302631358,0.021423165386563293,-0.023801876404919042,-1.111034526197874,-1.11,2.14,-2.38,1956.0
89,2010.9251698082878,89757.32420388426,0.2116775432399463,0.20676810270105578,0.022404023155151775,-0.023193015488305546,-1.0352165469429246,-1.04,2.24,-2.32,2011.0
90,2044.9673287097173,89087.30517564823,0.20776113283859818,0.20306188553639645,0.022954643477853268,-0.022618510199655106,-0.9853566325905927,-0.99,2.3,-2.26,2045.0
91,2086.869257911402,87967.52155535454,0.19982184644485537,0.1953996748113414,0.023723178975756598,-0.022130571367402263,-0.9328670238511514,-0.93,2.37,-2.21,2087.0
92,2114.9588209164367,87437.86214358256,0.19758557139661012,0.19330118713705852,0.024188135083214206,-0.02168368990340719,-0.896459765451491,-0.9,2.42,-2.17,2115.0
93,2167.5075157644137,85478.95977563853,0.18152650992253083,0.17765076241319885,0.025357205111685887,-0.021350862256901304,-0.8420037682726218,-0.84,2.54,-2.14,2168.0
94,2198.082765440691,84453.28516692916,0.1747870063276782,0.1711105715061358,0.026027202625640816,-0.021033799358346483,-0.8081467555650772,-0.81,2.6,-2.1,2198.0
95,2223.985114364494,83568.90652253546,0.16971831898149173,0.1661965180631631,0.026612590817671727,-0.02075085906732721,-0.7797384031301411,-0.78,2.66,-2.08,2224.0
96,2246.955511986732,82768.00691166485,0.16589867069705552,0.16249896105509257,0.02714763343745636,-0.020492687660958464,-0.7548609239980425,-0.75,2.71,-2.05,2247.0
97,2271.495162486517,81711.38537640749,0.15962798080018006,0.1563955136532359,0.027799004410741093,-0.020250003356181767,-0.7284434743410267,-0.73,2.78,-2.03,2271.0
98,2292.6712465778464,80738.56200158814,0.15479609309765094,0.15170345278212968,0.028396235822638866,-0.019978800844607236,-0.7035721554572794,-0.7,2.84,-2.0,2293.0
99,2310.6080085768804,79849.75564994881,0.1513638854646439,0.1483931036107423,0.028936945263881488,-0.019626754722780637,-0.6782593858405074,-0.68,2.89,-1.96,2311.0
100,2324.569303059864,79022.38911905138,0.14835320590637738,0.14551691489836086,0.029416591031660385,-0.01911850162379669,-0.649922406142163,-0.65,2.94,-1.91,2325.0
