age,ubi,y_aftertax_base,n_base,n_reform,c_base,c_reform,y_diff,n_diff,c_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,c_diff_pct,ubi_print
33,3800.910381415743,51454.91973614303,0.3428870549483148,0.33061353241935465,0.38290381343601065,0.3989928905035272,0.07386874570802027,-0.035794651188596704,0.04201858666055114,-0.48457098933399534,-0.48,7.39,-3.58,4.2,3801.0
34,3608.1552224185643,53843.044944054105,0.34452178245144427,0.3324006810621678,0.39449071096060334,0.41062890880793346,0.06701246606999356,-0.035182394863479405,0.04090894259089861,-0.5250126868444432,-0.53,6.7,-3.52,4.09,3608.0
35,3477.146811458521,55970.58751083056,0.34675922268485804,0.33470150216870426,0.40570402991302595,0.4219436107814336,0.06212453658424931,-0.03477260221889489,0.04002814779012431,-0.5597241304446354,-0.56,6.21,-3.48,4.0,3477.0
36,3491.7726003272865,58292.392255183855,0.34965458166574936,0.3377005730099252,0.4166032954979157,0.43286841068380016,0.05990100020327727,-0.034188050958392946,0.0390422144079412,-0.5707425726177184,-0.57,5.99,-3.42,3.9,3492.0
37,4768.680417317924,60458.74958939881,0.3510971333631596,0.339315533122259,0.42694192913105966,0.4433568559969401,0.07887494282802852,-0.033556526446242074,0.0384476804592353,-0.42543962940683905,-0.43,7.89,-3.36,3.84,4769.0
38,3638.6226866951392,62772.041545417655,0.35335173048262686,0.34197027680455805,0.4369007978613345,0.45278949885493436,0.057965657912567255,-0.03220998426277244,0.036366839043042054,-0.5556735733312388,-0.56,5.8,-3.22,3.64,3639.0
39,3597.4821537870753,66549.45325570261,0.36617851579024047,0.35491670521917723,0.4463818421232977,0.4617691235578865,0.054057275872192195,-0.030754973559165344,0.03447111863107244,-0.5689331003633893,-0.57,5.41,-3.08,3.45,3597.0
40,3226.872066358757,68831.05179125741,0.36882330465825225,0.3579547489110569,0.45470339696778594,0.4695970170642083,0.04688105124624317,-0.029468191434557145,0.032754582868175675,-0.6285736059922203,-0.63,4.69,-2.95,3.28,3227.0
41,3389.1403038748217,68973.91209644206,0.3552711321995605,0.34508109302648854,0.46186479006645104,0.4764494857719457,0.04913655323966533,-0.028682429416607147,0.0315778470651471,-0.5837289660246935,-0.58,4.91,-2.87,3.16,3389.0
42,3622.601505292724,71223.59226814202,0.3579851475625188,0.3480635786866236,0.4687789380293652,0.4829675476271957,0.050862381269037686,-0.02771502936211212,0.030267165281520514,-0.5449023162229244,-0.54,5.09,-2.77,3.03,3623.0
43,3081.304412076606,73652.22372990756,0.36225163139837413,0.3526377058275107,0.4753498845383638,0.48907325062550244,0.04183586395675107,-0.026539357555827925,0.02887003138849198,-0.6343685786736396,-0.63,4.18,-2.65,2.89,3081.0
44,3044.4776054954186,76105.35749862682,0.3664565908252928,0.3571292647884577,0.48152862417230863,0.49490489169046165,0.04000345975052217,-0.02545274466432479,0.02777875882486791,-0.6362635837764645,-0.64,4.0,-2.55,2.78,3044.0
45,2897.9819472782992,78595.67020545749,0.37092893413352773,0.361864525685358,0.4873706010733083,0.5004393354848946,0.03687203047830325,-0.024437048755292623,0.026814777877052443,-0.6627529983647689,-0.66,3.69,-2.44,2.68,2898.0
46,3015.7707096370355,80801.22052736273,0.37248092438342834,0.3636702097141129,0.4925554752089659,0.5055260010229897,0.03732333113230347,-0.023654136608203258,0.026333126859509726,-0.6337627401036164,-0.63,3.73,-2.37,2.63,3016.0
47,2959.1331942224406,83192.74386045415,0.3746773605763942,0.3661280647582287,0.4975662215757908,0.5101882865638985,0.03556960687804734,-0.02281775393371388,0.025367608251487983,-0.6414958144447871,-0.64,3.56,-2.28,2.54,2959.0
48,2477.315205025578,84956.97245100216,0.3762792538545686,0.3679549298747611,0.5020338002737794,0.5145900796208674,0.029159645565928538,-0.022122729049061207,0.025010824650134378,-0.7586761985512751,-0.76,2.92,-2.21,2.5,2477.0
49,2735.211930992668,87132.76551884045,0.3783140597826635,0.37014879830971603,0.5059680209568754,0.518615518955181,0.031391313184031114,-0.02158328843934143,0.024996635112209065,-0.6875560863863744,-0.69,3.14,-2.16,2.5,2735.0
50,2063.8371170179917,88825.8652269073,0.3799842965024883,0.3719290387704196,0.5093140819800499,0.5221553410816273,0.023234641303474857,-0.021198922708680734,0.025212849115922253,-0.91238433302219,-0.91,2.32,-2.12,2.52,2064.0
51,3436.758867118673,90955.70527947147,0.3815261867057237,0.37356484263464673,0.5121417647094253,0.5251362840449134,0.037784972988322736,-0.02086709732775871,0.025372895223377823,-0.5522591569460057,-0.55,3.78,-2.09,2.54,3437.0
52,1864.503170855148,92341.8340192608,0.3829667745753679,0.3750983998188996,0.514259082582966,0.5273317776923658,0.02019131621824023,-0.02054584177750851,0.025420445748356446,-1.0175583184095753,-1.02,2.02,-2.05,2.54,1865.0
53,1858.0561961118842,94038.54867154142,0.38434699970772024,0.3765137605375529,0.5158340100595069,0.5291140344580054,0.019758452489539342,-0.02038064347093682,0.02574476312053653,-1.0314898639823582,-1.03,1.98,-2.04,2.57,1858.0
54,5005.51142055116,95910.4481270333,0.38586741831502613,0.3779848518275062,0.516741271461943,0.5303692260664428,0.05218942793303775,-0.02042817328796742,0.026372878183203996,-0.391423590888523,-0.39,5.22,-2.04,2.64,5006.0
55,1591.2605710955422,93450.4417892853,0.36818164295651146,0.36060186970956315,0.5169194854738242,0.5308002210747479,0.017027854985250487,-0.020587048246301642,0.026852800080074735,-1.2090218212531247,-1.21,1.7,-2.06,2.69,1591.0
56,5201.021258192144,94531.1566889663,0.3692545699872443,0.3615024397042128,0.5167610618053885,0.5313794739580567,0.05501912216418705,-0.020993999568642563,0.028288532618143458,-0.3815764182131561,-0.38,5.5,-2.1,2.83,5201.0
57,1664.2476795443463,95475.5594828342,0.36908613979455873,0.36135180398542516,0.5163226176990949,0.5310692817739265,0.017431138278310544,-0.020955367799610825,0.028560949238574107,-1.202180113830286,-1.2,1.74,-2.1,2.86,1664.0
58,1493.7411995225045,96236.99064247527,0.3689829672479145,0.3611244615858921,0.5156106540086877,0.530830512986646,0.0155214870035974,-0.021297746399069895,0.02951812352911909,-1.3721460059937385,-1.37,1.55,-2.13,2.95,1494.0
59,5472.754052451642,97093.194967879,0.36970642440597207,0.36159307005684294,0.5146204658882357,0.5305596019599499,0.056365989956991054,-0.021945397249088394,0.030972604333182163,-0.38933756447519846,-0.39,5.64,-2.19,3.1,5473.0
60,1981.0544054080672,96851.14825145042,0.3679092055129253,0.3596510818963388,0.5131280072726078,0.5295141188074253,0.020454630029421456,-0.02244609129873032,0.031933769551799385,-1.0973599261606977,-1.1,2.05,-2.24,3.19,1981.0
61,5272.738569176161,97584.94337280362,0.36701653381967975,0.35820848957781487,0.5107441649231448,0.5287287616952928,0.05403229624300467,-0.023999039362603725,0.035212534977965504,-0.44416101167846955,-0.44,5.4,-2.4,3.52,5273.0
62,9097.255362081542,96591.46251060975,0.36117172996556474,0.35189865946323046,0.5080165791770381,0.5275931952242071,0.0941828100085169,-0.02567496216610976,0.038535388114463,-0.2726077313236671,-0.27,9.42,-2.57,3.85,9097.0
63,6138.486196486014,94888.36221987908,0.35394468328736683,0.3444518926544966,0.5051345603375648,0.5256450458807814,0.06469166558341127,-0.02681998368983285,0.040604003672823685,-0.41458174631865147,-0.41,6.47,-2.68,4.06,6138.0
64,9441.552736915297,93288.5139000829,0.34733896514112655,0.33817574673757445,0.5035887186727551,0.523855843970246,0.10120809456808066,-0.02638119912584247,0.040245391816771336,-0.2606629364817887,-0.26,10.12,-2.64,4.02,9442.0
65,7913.832938072215,115127.27409780548,0.3370330409477044,0.32782645388943465,0.5011636107410153,0.522129703568897,0.06873986203607219,-0.027316571195458272,0.04183482674825778,-0.3973905443849091,-0.4,6.87,-2.73,4.18,7914.0
66,8983.1323259405,110880.98603757388,0.31685303773407264,0.3078976896133172,0.4978788514023248,0.5194029515786495,0.0810159852194714,-0.02826341254228859,0.043231601655101315,-0.34886217165320305,-0.35,8.1,-2.83,4.32,8983.0
67,9725.232855552616,109893.5046247192,0.31216741350752236,0.30310862905933295,0.4937034201642882,0.5156737350243176,0.08849688513223597,-0.0290189944760878,0.044501038402201765,-0.3279097838610515,-0.33,8.85,-2.9,4.45,9725.0
68,9664.766226921092,109004.99444000392,0.30642455109448885,0.2973790854077327,0.4893178974312318,0.5115108395443654,0.08866351745231779,-0.029519389534707563,0.045354854644883646,-0.3329372709647206,-0.33,8.87,-2.95,4.54,9665.0
69,9893.024266257198,107345.94092262602,0.29832845054639384,0.2893895075087881,0.4842868484001848,0.5065850634246736,0.09216020821307068,-0.029963427964157963,0.04604340402418461,-0.3251232668103758,-0.33,9.22,-3.0,4.6,9893.0
70,8969.021816929067,106878.36348609944,0.2991939869243413,0.29016411844954204,0.478934477960275,0.501188312247946,0.08391803096887403,-0.030180648239707675,0.04646530018562767,-0.3596443802512711,-0.36,8.39,-3.02,4.65,8969.0
71,8102.654710929249,102966.27010639777,0.27641167141304457,0.26830366828989566,0.4740869761684512,0.4955318778256149,0.07869232033515987,-0.029333070784239967,0.04523410837074748,-0.3727564603420888,-0.37,7.87,-2.93,4.52,8103.0
72,9180.675017785221,102087.0450660547,0.2710216501940653,0.26287680032894134,0.4690469729976859,0.49016324475169043,0.08992987319639754,-0.030052395663932585,0.04501952463108361,-0.33417589279038856,-0.33,8.99,-3.01,4.5,9181.0
73,8413.280367843927,100579.08489340128,0.2674507789849442,0.2596552083036372,0.4635314239406637,0.48435253932652866,0.08364840838192891,-0.029147683588335416,0.04491845495361768,-0.34845473036678093,-0.35,8.36,-2.91,4.49,8413.0
74,2086.315393881077,102986.84258372031,0.2851727312952099,0.2769534172968469,0.45822113163416833,0.4786250715999306,0.020258077066350143,-0.028822229815004263,0.044528587961439214,-1.4227525011680244,-1.42,2.03,-2.88,4.45,2086.0
75,6083.22405757475,102196.21580606743,0.28065465191644773,0.2725005885382135,0.4527621706356918,0.47305565367246444,0.059524944339608185,-0.029053726074213526,0.04482150752188496,-0.488093292594329,-0.49,5.95,-2.91,4.48,6083.0
76,11619.871183925721,100966.72663366742,0.2746135867456197,0.26673494290297506,0.447879851029929,0.4677178782410583,0.11508614343897197,-0.028689927312091745,0.044293189714854186,-0.24929089162941215,-0.25,11.51,-2.87,4.43,11620.0
77,2993.708976577822,100857.4808296681,0.27140094256590763,0.26383794296938096,0.4426861445600578,0.46184394992504463,0.029682567440224985,-0.02786651927227579,0.043276270559644336,-0.9388176857811789,-0.94,2.97,-2.79,4.33,2994.0
78,5878.976167724757,99494.19097212653,0.2675252974413892,0.2602551147398424,0.43773528031195624,0.4562716962175864,0.05908863733935746,-0.027175683088959346,0.04234617756288683,-0.45991385675191915,-0.46,5.91,-2.72,4.23,5879.0
79,5980.47945477154,99694.72593433372,0.2626144385171383,0.2558123371816596,0.4325453119218268,0.4506358681200666,0.05998792211646907,-0.025901475082204195,0.041823493862093386,-0.43177816747703635,-0.43,6.0,-2.59,4.18,5980.0
80,9853.067040802387,97043.73498213149,0.2577012829328715,0.2509206965773114,0.4271913083300668,0.444778706233578,0.10153223227255852,-0.02631180674923661,0.04116984021108028,-0.2591473284917424,-0.26,10.15,-2.63,4.12,9853.0
81,906.1403752815831,92128.13368350055,0.26476408244532823,0.25783815635846313,0.4213410948161103,0.43866389891853697,0.009835653226131356,-0.026158858191406065,0.04111349288154997,-2.6595954117116727,-2.66,0.98,-2.62,4.11,906.0
82,4219.754169046966,86697.49901439511,0.25291219425571987,0.2462022106318473,0.4156444906069141,0.4328942949392542,0.048672155679442664,-0.026530882164930714,0.041501342426438326,-0.5450936329934609,-0.55,4.87,-2.65,4.15,4220.0
83,5187.037152490846,84273.32145876871,0.24868940992422506,0.2420016437484953,0.4104233548228199,0.427574632498452,0.06155016869755915,-0.026892042478879552,0.04178923415076197,-0.4369125714507747,-0.44,6.16,-2.69,4.18,5187.0
84,2671.8200195229006,84985.170476858,0.24429432872792317,0.23764536940426306,0.4057700593888107,0.42274766642891354,0.03143866164568622,-0.02721700236875013,0.041840462713476745,-0.8657175892372838,-0.87,3.14,-2.72,4.18,2672.0
85,1828.8030163587935,93690.03852770265,0.23946113140055736,0.23318208286865807,0.40236956116955724,0.4184883247832161,0.01951971677136247,-0.026221577151892883,0.04005959985344543,-1.3433379930165157,-1.34,1.95,-2.62,4.01,1829.0
86,1868.8971162790633,93024.37441629251,0.23514486473515717,0.22919108802399443,0.39902711028956467,0.4143724674569853,0.020090402413410265,-0.025319611882098525,0.03845692879434903,-1.260283958533244,-1.26,2.01,-2.53,3.85,1869.0
87,1917.414248456065,91960.5189661422,0.22754368126877508,0.22196244287173097,0.3957409012457752,0.4103922557236252,0.02085040700087843,-0.024528206478524606,0.03702259339817582,-1.1763898171144203,-1.18,2.09,-2.45,3.7,1917.0
88,1955.558243643027,91282.41360959488,0.22328758656447384,0.21797292302631358,0.39253718772546736,0.40656543314461785,0.021423165386563293,-0.023801876404919042,0.03573736669495253,-1.111034526197874,-1.11,2.14,-2.38,3.57,1956.0
89,2010.9251698082878,89757.32420388426,0.2116775432399463,0.20676810270105578,0.389408215879125,0.4028814824339265,0.022404023155151775,-0.023193015488305546,0.03459933818906302,-1.0352165469429246,-1.04,2.24,-2.32,3.46,2011.0
90,2044.9673287097173,89087.30517564823,0.20776113283859818,0.20306188553639645,0.3863954748649296,0.3993720776584294,0.022954643477853268,-0.022618510199655106,0.03358373386240099,-0.9853566325905927,-0.99,2.3,-2.26,3.36,2045.0
91,2086.869257911402,87967.52155535454,0.19982184644485537,0.1953996748113414,0.3834624536195028,0.39599762299219965,0.023723178975756598,-0.022130571367402263,0.032689430880070036,-0.9328670238511514,-0.93,2.37,-2.21,3.27,2087.0
92,2114.9588209164367,87437.86214358256,0.19758557139661012,0.19330118713705852,0.3805887982636562,0.39273066069243256,0.024188135083214206,-0.02168368990340719,0.03190283708866537,-0.896459765451491,-0.9,2.42,-2.17,3.19,2115.0
93,2167.5075157644137,85478.95977563853,0.18152650992253083,0.17765076241319885,0.3776777382905024,0.38947367262244637,0.025357205111685887,-0.021350862256901304,0.031232802826389516,-0.8420037682726218,-0.84,2.54,-2.14,3.12,2168.0
94,2198.082765440691,84453.28516692916,0.1747870063276782,0.1711105715061358,0.374743477375451,0.38622904271592723,0.026027202625640816,-0.021033799358346483,0.030649140102227745,-0.8081467555650772,-0.81,2.6,-2.1,3.06,2198.0
95,2223.985114364494,83568.90652253546,0.16971831898149173,0.1661965180631631,0.3716960053677093,0.38289861350426685,0.026612590817671727,-0.02075085906732721,0.03013916742386047,-0.7797384031301411,-0.78,2.66,-2.08,3.01,2224.0
96,2246.955511986732,82768.00691166485,0.16589867069705552,0.16249896105509257,0.36838229538306017,0.3793195052557983,0.02714763343745636,-0.020492687660958464,0.029689835830370548,-0.7548609239980425,-0.75,2.71,-2.05,2.97,2247.0
97,2271.495162486517,81711.38537640749,0.15962798080018006,0.1563955136532359,0.3644933415496618,0.37516694775636444,0.027799004410741093,-0.020250003356181767,0.02928340518189798,-0.7284434743410267,-0.73,2.78,-2.03,2.93,2271.0
98,2292.6712465778464,80738.56200158814,0.15479609309765094,0.15170345278212968,0.35959959111859263,0.36998618115872267,0.028396235822638866,-0.019978800844607236,0.028883764878099294,-0.7035721554572794,-0.7,2.84,-2.0,2.89,2293.0
99,2310.6080085768804,79849.75564994881,0.1513638854646439,0.1483931036107423,0.3530327690925509,0.36307193769605933,0.028936945263881488,-0.019626754722780637,0.028436931306160318,-0.6782593858405074,-0.68,2.89,-1.96,2.84,2311.0
100,2324.569303059864,79022.38911905138,0.14835320590637738,0.14551691489836086,0.34378268995032096,0.35336136924991773,0.029416591031660385,-0.01911850162379669,0.027862599193057003,-0.649922406142163,-0.65,2.94,-1.91,2.79,2325.0
